percent,qq,workerid,theta,resp,percent_cat
75,Many,6,1,1,61-80
75,Many,6,1,1,61-80
76,Many,6,1,1,61-80
76,Many,6,1,1,61-80
76,Many,6,1,1,61-80
77,Many,6,1,1,61-80
77,Many,6,1,1,61-80
77,Many,6,1,1,61-80
78,Many,6,1,1,61-80
78,Many,6,1,1,61-80
78,Many,6,1,1,61-80
79,Many,6,1,1,61-80
79,Many,6,1,1,61-80
79,Many,6,1,1,61-80
80,Many,6,1,1,61-80
80,Many,6,1,1,61-80
80,Many,6,1,1,61-80
81,Many,6,1,1,81-100
81,Many,6,1,1,81-100
81,Many,6,1,1,81-100
82,Many,6,1,1,81-100
82,Many,6,1,1,81-100
82,Many,6,1,1,81-100
83,Many,6,1,1,81-100
83,Many,6,1,1,81-100
83,Many,6,1,1,81-100
84,Many,6,1,1,81-100
84,Many,6,1,1,81-100
84,Many,6,1,1,81-100
85,Many,6,1,1,81-100
85,Many,6,1,1,81-100
85,Many,6,1,1,81-100
86,Many,6,1,1,81-100
86,Many,6,1,1,81-100
86,Many,6,1,1,81-100
87,Many,6,1,1,81-100
87,Many,6,1,1,81-100
87,Many,6,1,1,81-100
88,Many,6,1,1,81-100
88,Many,6,1,1,81-100
88,Many,6,1,1,81-100
89,Many,6,1,1,81-100
89,Many,6,1,1,81-100
89,Many,6,1,1,81-100
90,Many,6,1,1,81-100
90,Many,6,1,1,81-100
90,Many,6,1,1,81-100
91,Many,6,1,1,81-100
91,Many,6,1,1,81-100
91,Many,6,1,1,81-100
92,Many,6,1,1,81-100
92,Many,6,1,1,81-100
92,Many,6,1,1,81-100
93,Many,6,1,1,81-100
93,Many,6,1,1,81-100
93,Many,6,1,1,81-100
94,Many,6,1,1,81-100
94,Many,6,1,1,81-100
94,Many,6,1,1,81-100
95,Many,6,1,1,81-100
95,Many,6,1,1,81-100
95,Many,6,1,1,81-100
96,Many,6,1,1,81-100
96,Many,6,1,1,81-100
96,Many,6,1,1,81-100
97,Many,6,1,1,81-100
97,Many,6,1,1,81-100
97,Many,6,1,1,81-100
98,Many,6,1,1,81-100
98,Many,6,1,1,81-100
98,Many,6,1,1,81-100
99,Many,6,1,1,81-100
99,Many,6,1,1,81-100
99,Many,6,1,1,81-100
100,Many,6,1,1,81-100
100,Many,6,1,1,81-100
100,Many,6,1,1,81-100
1,Many,7,0.0432484898747362,0,1-20
1,Many,7,0.0432484898747362,0,1-20
1,Many,7,0.0432484898747362,0,1-20
2,Many,7,0.0477797322974112,0,1-20
2,Many,7,0.0477797322974112,0,1-20
2,Many,7,0.0477797322974112,0,1-20
3,Many,7,0.0527595435193558,0,1-20
3,Many,7,0.0527595435193558,0,1-20
3,Many,7,0.0527595435193558,0,1-20
4,Many,7,0.0582266352629224,0,1-20
4,Many,7,0.0582266352629224,0,1-20
4,Many,7,0.0582266352629224,0,1-20
5,Many,7,0.0642218332708703,0,1-20
5,Many,7,0.0642218332708703,0,1-20
5,Many,7,0.0642218332708703,0,1-20
6,Many,7,0.0707879178976116,1,1-20
6,Many,7,0.0707879178976116,1,1-20
6,Many,7,0.0707879178976116,1,1-20
7,Many,7,0.0779693888345603,0,1-20
7,Many,7,0.0779693888345603,0,1-20
7,Many,7,0.0779693888345603,1,1-20
8,Many,7,0.0858121413035351,1,1-20
8,Many,7,0.0858121413035351,0,1-20
8,Many,7,0.0858121413035351,0,1-20
9,Many,7,0.0943630408798785,1,1-20
9,Many,7,0.0943630408798785,0,1-20
9,Many,7,0.0943630408798785,0,1-20
10,Many,7,0.103669384570321,0,1-20
10,Many,7,0.103669384570321,0,1-20
10,Many,7,0.103669384570321,0,1-20
11,Many,7,0.113778237079978,0,1-20
11,Many,7,0.113778237079978,0,1-20
11,Many,7,0.113778237079978,0,1-20
12,Many,7,0.124735633583496,0,1-20
12,Many,7,0.124735633583496,0,1-20
12,Many,7,0.124735633583496,0,1-20
13,Many,7,0.136585643989992,0,1-20
13,Many,7,0.136585643989992,0,1-20
13,Many,7,0.136585643989992,0,1-20
14,Many,7,0.149369298854426,1,1-20
14,Many,7,0.149369298854426,0,1-20
14,Many,7,0.149369298854426,0,1-20
15,Many,7,0.1631233838699,0,1-20
15,Many,7,0.1631233838699,0,1-20
15,Many,7,0.1631233838699,0,1-20
16,Many,7,0.177879118299638,1,1-20
16,Many,7,0.177879118299638,0,1-20
16,Many,7,0.177879118299638,0,1-20
17,Many,7,0.193660742641066,0,1-20
17,Many,7,0.193660742641066,0,1-20
17,Many,7,0.193660742641066,1,1-20
18,Many,7,0.210484051919059,1,1-20
18,Many,7,0.210484051919059,0,1-20
18,Many,7,0.210484051919059,1,1-20
19,Many,7,0.228354922696232,1,1-20
19,Many,7,0.228354922696232,0,1-20
19,Many,7,0.228354922696232,0,1-20
20,Many,7,0.247267893313,0,1-20
20,Many,7,0.247267893313,0,1-20
20,Many,7,0.247267893313,0,1-20
21,Many,7,0.267204866921877,0,21-40
21,Many,7,0.267204866921877,0,21-40
21,Many,7,0.267204866921877,1,21-40
22,Many,7,0.288134014253874,0,21-40
22,Many,7,0.288134014253874,1,21-40
22,Many,7,0.288134014253874,1,21-40
23,Many,7,0.310008956358441,0,21-40
23,Many,7,0.310008956358441,0,21-40
23,Many,7,0.310008956358441,0,21-40
24,Many,7,0.332768305479889,0,21-40
24,Many,7,0.332768305479889,1,21-40
24,Many,7,0.332768305479889,0,21-40
25,Many,7,0.356335633747841,1,21-40
25,Many,7,0.356335633747841,1,21-40
25,Many,7,0.356335633747841,0,21-40
26,Many,7,0.380619923955086,0,21-40
26,Many,7,0.380619923955086,1,21-40
26,Many,7,0.380619923955086,0,21-40
27,Many,7,0.405516534576981,0,21-40
27,Many,7,0.405516534576981,0,21-40
27,Many,7,0.405516534576981,0,21-40
28,Many,7,0.430908683405295,0,21-40
28,Many,7,0.430908683405295,0,21-40
28,Many,7,0.430908683405295,0,21-40
29,Many,7,0.45666942264733,1,21-40
29,Many,7,0.45666942264733,1,21-40
29,Many,7,0.45666942264733,1,21-40
30,Many,7,0.482664045741217,0,21-40
30,Many,7,0.482664045741217,0,21-40
30,Many,7,0.482664045741217,0,21-40
31,Many,7,0.508752835588189,1,21-40
31,Many,7,0.508752835588189,1,21-40
31,Many,7,0.508752835588189,0,21-40
32,Many,7,0.534794038597545,0,21-40
32,Many,7,0.534794038597545,1,21-40
32,Many,7,0.534794038597545,1,21-40
33,Many,7,0.560646931685931,1,21-40
33,Many,7,0.560646931685931,0,21-40
33,Many,7,0.560646931685931,0,21-40
34,Many,7,0.586174842155548,1,21-40
34,Many,7,0.586174842155548,0,21-40
34,Many,7,0.586174842155548,1,21-40
35,Many,7,0.61124798404257,1,21-40
35,Many,7,0.61124798404257,1,21-40
35,Many,7,0.61124798404257,1,21-40
36,Many,7,0.635745988646261,0,21-40
36,Many,7,0.635745988646261,1,21-40
36,Many,7,0.635745988646261,0,21-40
37,Many,7,0.659560029882277,1,21-40
37,Many,7,0.659560029882277,1,21-40
37,Many,7,0.659560029882277,0,21-40
38,Many,7,0.682594474270645,1,21-40
38,Many,7,0.682594474270645,1,21-40
38,Many,7,0.682594474270645,0,21-40
39,Many,7,0.704768017651797,1,21-40
39,Many,7,0.704768017651797,1,21-40
39,Many,7,0.704768017651797,0,21-40
40,Many,7,0.726014302924574,1,21-40
40,Many,7,0.726014302924574,1,21-40
40,Many,7,0.726014302924574,0,21-40
41,Many,7,0.74628204236503,0,41-60
41,Many,7,0.74628204236503,0,41-60
41,Many,7,0.74628204236503,0,41-60
42,Many,7,0.765534692227262,1,41-60
42,Many,7,0.765534692227262,0,41-60
42,Many,7,0.765534692227262,0,41-60
43,Many,7,0.783749745004008,1,41-60
43,Many,7,0.783749745004008,1,41-60
43,Many,7,0.783749745004008,1,41-60
44,Many,7,0.800917715462116,1,41-60
44,Many,7,0.800917715462116,0,41-60
44,Many,7,0.800917715462116,1,41-60
45,Many,7,0.81704090066258,1,41-60
45,Many,7,0.81704090066258,0,41-60
45,Many,7,0.81704090066258,1,41-60
46,Many,7,0.832131992507248,1,41-60
46,Many,7,0.832131992507248,1,41-60
46,Many,7,0.832131992507248,0,41-60
47,Many,7,0.846212615166835,1,41-60
47,Many,7,0.846212615166835,1,41-60
47,Many,7,0.846212615166835,1,41-60
48,Many,7,0.8593118504235,1,41-60
48,Many,7,0.8593118504235,1,41-60
48,Many,7,0.8593118504235,1,41-60
49,Many,7,0.871464802854762,1,41-60
49,Many,7,0.871464802854762,1,41-60
49,Many,7,0.871464802854762,0,41-60
50,Many,7,0.882711245075057,1,41-60
50,Many,7,0.882711245075057,0,41-60
50,Many,7,0.882711245075057,1,41-60
51,Many,7,0.89309437187622,1,41-60
51,Many,7,0.89309437187622,1,41-60
51,Many,7,0.89309437187622,1,41-60
52,Many,7,0.902659681740363,1,41-60
52,Many,7,0.902659681740363,1,41-60
52,Many,7,0.902659681740363,1,41-60
53,Many,7,0.911453995253842,1,41-60
53,Many,7,0.911453995253842,1,41-60
53,Many,7,0.911453995253842,1,41-60
54,Many,7,0.919524612624522,1,41-60
54,Many,7,0.919524612624522,1,41-60
54,Many,7,0.919524612624522,1,41-60
55,Many,7,0.926918606818903,1,41-60
55,Many,7,0.926918606818903,1,41-60
55,Many,7,0.926918606818903,1,41-60
56,Many,7,0.933682244690314,1,41-60
56,Many,7,0.933682244690314,1,41-60
56,Many,7,0.933682244690314,1,41-60
57,Many,7,0.939860525686662,1,41-60
57,Many,7,0.939860525686662,1,41-60
57,Many,7,0.939860525686662,1,41-60
58,Many,7,0.94549682608948,1,41-60
58,Many,7,0.94549682608948,1,41-60
58,Many,7,0.94549682608948,1,41-60
59,Many,7,0.950632636018414,1,41-60
59,Many,7,0.950632636018414,1,41-60
59,Many,7,0.950632636018414,1,41-60
60,Many,7,0.955307376420186,1,41-60
60,Many,7,0.955307376420186,1,41-60
60,Many,7,0.955307376420186,1,41-60
61,Many,7,0.959558283754268,1,61-80
61,Many,7,0.959558283754268,1,61-80
61,Many,7,0.959558283754268,1,61-80
62,Many,7,0.963420350923588,1,61-80
62,Many,7,0.963420350923588,1,61-80
62,Many,7,0.963420350923588,1,61-80
63,Many,7,0.966926314043099,1,61-80
63,Many,7,0.966926314043099,1,61-80
63,Many,7,0.966926314043099,1,61-80
64,Many,7,0.97010667578656,1,61-80
64,Many,7,0.97010667578656,1,61-80
64,Many,7,0.97010667578656,1,61-80
65,Many,7,0.972989757224116,1,61-80
65,Many,7,0.972989757224116,1,61-80
65,Many,7,0.972989757224116,1,61-80
66,Many,7,0.97560177120406,1,61-80
66,Many,7,0.97560177120406,1,61-80
66,Many,7,0.97560177120406,1,61-80
67,Many,7,0.977966911404362,1,61-80
67,Many,7,0.977966911404362,1,61-80
67,Many,7,0.977966911404362,1,61-80
68,Many,7,0.980107452160408,1,61-80
68,Many,7,0.980107452160408,1,61-80
68,Many,7,0.980107452160408,1,61-80
69,Many,7,0.982043855053357,1,61-80
69,Many,7,0.982043855053357,1,61-80
69,Many,7,0.982043855053357,1,61-80
70,Many,7,0.983794879015196,1,61-80
70,Many,7,0.983794879015196,1,61-80
70,Many,7,0.983794879015196,1,61-80
71,Many,7,0.985377691374139,1,61-80
71,Many,7,0.985377691374139,1,61-80
71,Many,7,0.985377691374139,1,61-80
72,Many,7,0.986807977833433,1,61-80
72,Many,7,0.986807977833433,1,61-80
72,Many,7,0.986807977833433,1,61-80
73,Many,7,0.988100049856014,1,61-80
73,Many,7,0.988100049856014,1,61-80
73,Many,7,0.988100049856014,1,61-80
74,Many,7,0.989266948326138,1,61-80
74,Many,7,0.989266948326138,1,61-80
74,Many,7,0.989266948326138,1,61-80
75,Many,7,0.990320542686614,1,61-80
75,Many,7,0.990320542686614,1,61-80
75,Many,7,0.990320542686614,1,61-80
76,Many,7,0.991271625016084,1,61-80
76,Many,7,0.991271625016084,1,61-80
76,Many,7,0.991271625016084,1,61-80
77,Many,7,0.992129998723713,0,61-80
77,Many,7,0.992129998723713,1,61-80
77,Many,7,0.992129998723713,1,61-80
78,Many,7,0.992904561706835,1,61-80
78,Many,7,0.992904561706835,1,61-80
78,Many,7,0.992904561706835,1,61-80
79,Many,7,0.993603383947827,1,61-80
79,Many,7,0.993603383947827,1,61-80
79,Many,7,0.993603383947827,1,61-80
80,Many,7,0.994233779626147,1,61-80
80,Many,7,0.994233779626147,1,61-80
80,Many,7,0.994233779626147,1,61-80
81,Many,7,0.994802373895621,1,81-100
81,Many,7,0.994802373895621,1,81-100
81,Many,7,0.994802373895621,1,81-100
82,Many,7,0.995315164530561,1,81-100
82,Many,7,0.995315164530561,1,81-100
82,Many,7,0.995315164530561,1,81-100
83,Many,7,0.995777578681053,1,81-100
83,Many,7,0.995777578681053,1,81-100
83,Many,7,0.995777578681053,1,81-100
84,Many,7,0.996194525001309,1,81-100
84,Many,7,0.996194525001309,1,81-100
84,Many,7,0.996194525001309,1,81-100
85,Many,7,0.996570441428103,1,81-100
85,Many,7,0.996570441428103,1,81-100
85,Many,7,0.996570441428103,1,81-100
86,Many,7,0.996909338891298,1,81-100
86,Many,7,0.996909338891298,1,81-100
86,Many,7,0.996909338891298,1,81-100
87,Many,7,0.997214841237395,1,81-100
87,Many,7,0.997214841237395,1,81-100
87,Many,7,0.997214841237395,1,81-100
88,Many,7,0.997490221641244,1,81-100
88,Many,7,0.997490221641244,1,81-100
88,Many,7,0.997490221641244,1,81-100
89,Many,7,0.997738435772007,1,81-100
89,Many,7,0.997738435772007,1,81-100
89,Many,7,0.997738435772007,1,81-100
90,Many,7,0.997962151968019,1,81-100
90,Many,7,0.997962151968019,1,81-100
90,Many,7,0.997962151968019,1,81-100
91,Many,7,0.998163778662214,1,81-100
91,Many,7,0.998163778662214,1,81-100
91,Many,7,0.998163778662214,1,81-100
92,Many,7,0.998345489285895,1,81-100
92,Many,7,0.998345489285895,1,81-100
92,Many,7,0.998345489285895,1,81-100
93,Many,7,0.998509244864256,1,81-100
93,Many,7,0.998509244864256,1,81-100
93,Many,7,0.998509244864256,1,81-100
94,Many,7,0.998656814502683,1,81-100
94,Many,7,0.998656814502683,1,81-100
94,Many,7,0.998656814502683,1,81-100
95,Many,7,0.998789793948594,1,81-100
95,Many,7,0.998789793948594,1,81-100
95,Many,7,0.998789793948594,1,81-100
96,Many,7,0.998909622399792,1,81-100
96,Many,7,0.998909622399792,1,81-100
96,Many,7,0.998909622399792,1,81-100
97,Many,7,0.999017597717028,1,81-100
97,Many,7,0.999017597717028,1,81-100
97,Many,7,0.999017597717028,1,81-100
98,Many,7,0.999114890185805,1,81-100
98,Many,7,0.999114890185805,1,81-100
98,Many,7,0.999114890185805,1,81-100
99,Many,7,0.999202554960564,1,81-100
99,Many,7,0.999202554960564,1,81-100
99,Many,7,0.999202554960564,1,81-100
100,Many,7,0.999281543313146,1,81-100
100,Many,7,0.999281543313146,1,81-100
100,Many,7,0.999281543313146,1,81-100
1,Many,8,0.00809338348894285,0,1-20
1,Many,8,0.00809338348894285,0,1-20
1,Many,8,0.00809338348894285,0,1-20
2,Many,8,0.00892233504434596,0,1-20
2,Many,8,0.00892233504434596,0,1-20
2,Many,8,0.00892233504434596,0,1-20
3,Many,8,0.00983534873174133,0,1-20
3,Many,8,0.00983534873174133,0,1-20
3,Many,8,0.00983534873174133,0,1-20
4,Many,8,0.0108407682562569,0,1-20
4,Many,8,0.0108407682562569,0,1-20
4,Many,8,0.0108407682562569,0,1-20
5,Many,8,0.0119477267196301,0,1-20
5,Many,8,0.0119477267196301,0,1-20
5,Many,8,0.0119477267196301,0,1-20
6,Many,8,0.0131662129719023,0,1-20
6,Many,8,0.0131662129719023,0,1-20
6,Many,8,0.0131662129719023,0,1-20
7,Many,8,0.0145071417145861,0,1-20
7,Many,8,0.0145071417145861,0,1-20
7,Many,8,0.0145071417145861,0,1-20
8,Many,8,0.0159824271351817,0,1-20
8,Many,8,0.0159824271351817,0,1-20
8,Many,8,0.0159824271351817,0,1-20
9,Many,8,0.0176050597197471,0,1-20
9,Many,8,0.0176050597197471,0,1-20
9,Many,8,0.0176050597197471,0,1-20
10,Many,8,0.019389185726114,0,1-20
10,Many,8,0.019389185726114,0,1-20
10,Many,8,0.019389185726114,0,1-20
11,Many,8,0.0213501886003877,0,1-20
11,Many,8,0.0213501886003877,0,1-20
11,Many,8,0.0213501886003877,0,1-20
12,Many,8,0.0235047713784208,1,1-20
12,Many,8,0.0235047713784208,0,1-20
12,Many,8,0.0235047713784208,0,1-20
13,Many,8,0.0258710388266875,0,1-20
13,Many,8,0.0258710388266875,0,1-20
13,Many,8,0.0258710388266875,0,1-20
14,Many,8,0.0284685777382196,0,1-20
14,Many,8,0.0284685777382196,0,1-20
14,Many,8,0.0284685777382196,0,1-20
15,Many,8,0.0313185334042831,0,1-20
15,Many,8,0.0313185334042831,0,1-20
15,Many,8,0.0313185334042831,0,1-20
16,Many,8,0.0344436798275074,0,1-20
16,Many,8,0.0344436798275074,1,1-20
16,Many,8,0.0344436798275074,0,1-20
17,Many,8,0.0378684807251074,0,1-20
17,Many,8,0.0378684807251074,1,1-20
17,Many,8,0.0378684807251074,0,1-20
18,Many,8,0.0416191377920235,0,1-20
18,Many,8,0.0416191377920235,0,1-20
18,Many,8,0.0416191377920235,0,1-20
19,Many,8,0.0457236220571993,0,1-20
19,Many,8,0.0457236220571993,0,1-20
19,Many,8,0.0457236220571993,0,1-20
20,Many,8,0.0502116834806929,0,1-20
20,Many,8,0.0502116834806929,0,1-20
20,Many,8,0.0502116834806929,0,1-20
21,Many,8,0.0551148332202834,0,21-40
21,Many,8,0.0551148332202834,0,21-40
21,Many,8,0.0551148332202834,0,21-40
22,Many,8,0.0604662922674101,0,21-40
22,Many,8,0.0604662922674101,0,21-40
22,Many,8,0.0604662922674101,0,21-40
23,Many,8,0.066300899447734,0,21-40
23,Many,8,0.066300899447734,0,21-40
23,Many,8,0.066300899447734,0,21-40
24,Many,8,0.072654971147702,0,21-40
24,Many,8,0.072654971147702,0,21-40
24,Many,8,0.072654971147702,0,21-40
25,Many,8,0.079566104625775,0,21-40
25,Many,8,0.079566104625775,0,21-40
25,Many,8,0.079566104625775,0,21-40
26,Many,8,0.0870729164715226,0,21-40
26,Many,8,0.0870729164715226,0,21-40
26,Many,8,0.0870729164715226,0,21-40
27,Many,8,0.0952147077796665,0,21-40
27,Many,8,0.0952147077796665,0,21-40
27,Many,8,0.0952147077796665,0,21-40
28,Many,8,0.104031048016483,0,21-40
28,Many,8,0.104031048016483,0,21-40
28,Many,8,0.104031048016483,0,21-40
29,Many,8,0.113561270491874,1,21-40
29,Many,8,0.113561270491874,0,21-40
29,Many,8,0.113561270491874,0,21-40
30,Many,8,0.123843873937162,0,21-40
30,Many,8,0.123843873937162,0,21-40
30,Many,8,0.123843873937162,0,21-40
31,Many,8,0.134915827048337,0,21-40
31,Many,8,0.134915827048337,0,21-40
31,Many,8,0.134915827048337,0,21-40
32,Many,8,0.146811776092703,0,21-40
32,Many,8,0.146811776092703,0,21-40
32,Many,8,0.146811776092703,0,21-40
33,Many,8,0.159563159864923,1,21-40
33,Many,8,0.159563159864923,0,21-40
33,Many,8,0.159563159864923,0,21-40
34,Many,8,0.17319724143207,0,21-40
34,Many,8,0.17319724143207,0,21-40
34,Many,8,0.17319724143207,0,21-40
35,Many,8,0.187736072162317,1,21-40
35,Many,8,0.187736072162317,0,21-40
35,Many,8,0.187736072162317,0,21-40
36,Many,8,0.203195410319813,0,21-40
36,Many,8,0.203195410319813,1,21-40
36,Many,8,0.203195410319813,0,21-40
37,Many,8,0.219583623735356,0,21-40
37,Many,8,0.219583623735356,1,21-40
37,Many,8,0.219583623735356,0,21-40
38,Many,8,0.236900613296453,0,21-40
38,Many,8,0.236900613296453,0,21-40
38,Many,8,0.236900613296453,0,21-40
39,Many,8,0.255136800671579,1,21-40
39,Many,8,0.255136800671579,0,21-40
39,Many,8,0.255136800671579,0,21-40
40,Many,8,0.274272229105029,0,21-40
40,Many,8,0.274272229105029,0,21-40
40,Many,8,0.274272229105029,0,21-40
41,Many,8,0.294275829531086,0,41-60
41,Many,8,0.294275829531086,0,41-60
41,Many,8,0.294275829531086,1,41-60
42,Many,8,0.31510490489689,1,41-60
42,Many,8,0.31510490489689,1,41-60
42,Many,8,0.31510490489689,0,41-60
43,Many,8,0.336704882781133,0,41-60
43,Many,8,0.336704882781133,0,41-60
43,Many,8,0.336704882781133,0,41-60
44,Many,8,0.35900937967832,0,41-60
44,Many,8,0.35900937967832,0,41-60
44,Many,8,0.35900937967832,1,41-60
45,Many,8,0.381940609522939,0,41-60
45,Many,8,0.381940609522939,1,41-60
45,Many,8,0.381940609522939,0,41-60
46,Many,8,0.405410154392137,0,41-60
46,Many,8,0.405410154392137,0,41-60
46,Many,8,0.405410154392137,1,41-60
47,Many,8,0.429320097540163,1,41-60
47,Many,8,0.429320097540163,0,41-60
47,Many,8,0.429320097540163,1,41-60
48,Many,8,0.45356449912216,0,41-60
48,Many,8,0.45356449912216,1,41-60
48,Many,8,0.45356449912216,1,41-60
49,Many,8,0.478031174671108,1,41-60
49,Many,8,0.478031174671108,1,41-60
49,Many,8,0.478031174671108,1,41-60
50,Many,8,0.502603717342043,1,41-60
50,Many,8,0.502603717342043,0,41-60
50,Many,8,0.502603717342043,1,41-60
51,Many,8,0.527163688904984,0,41-60
51,Many,8,0.527163688904984,0,41-60
51,Many,8,0.527163688904984,1,41-60
52,Many,8,0.551592893030594,1,41-60
52,Many,8,0.551592893030594,1,41-60
52,Many,8,0.551592893030594,0,41-60
53,Many,8,0.575775638738862,1,41-60
53,Many,8,0.575775638738862,0,41-60
53,Many,8,0.575775638738862,0,41-60
54,Many,8,0.599600902562528,1,41-60
54,Many,8,0.599600902562528,0,41-60
54,Many,8,0.599600902562528,1,41-60
55,Many,8,0.622964304942247,0,41-60
55,Many,8,0.622964304942247,1,41-60
55,Many,8,0.622964304942247,1,41-60
56,Many,8,0.645769828895467,0,41-60
56,Many,8,0.645769828895467,1,41-60
56,Many,8,0.645769828895467,0,41-60
57,Many,8,0.667931225814395,1,41-60
57,Many,8,0.667931225814395,1,41-60
57,Many,8,0.667931225814395,0,41-60
58,Many,8,0.689373072711939,1,41-60
58,Many,8,0.689373072711939,1,41-60
58,Many,8,0.689373072711939,1,41-60
59,Many,8,0.710031465563086,1,41-60
59,Many,8,0.710031465563086,0,41-60
59,Many,8,0.710031465563086,0,41-60
60,Many,8,0.729854352874537,1,41-60
60,Many,8,0.729854352874537,1,41-60
60,Many,8,0.729854352874537,1,41-60
61,Many,8,0.748801530814194,1,61-80
61,Many,8,0.748801530814194,1,61-80
61,Many,8,0.748801530814194,1,61-80
62,Many,8,0.766844335096549,1,61-80
62,Many,8,0.766844335096549,1,61-80
62,Many,8,0.766844335096549,1,61-80
63,Many,8,0.783965074756864,1,61-80
63,Many,8,0.783965074756864,0,61-80
63,Many,8,0.783965074756864,1,61-80
64,Many,8,0.800156258809629,1,61-80
64,Many,8,0.800156258809629,0,61-80
64,Many,8,0.800156258809629,1,61-80
65,Many,8,0.815419668811994,1,61-80
65,Many,8,0.815419668811994,1,61-80
65,Many,8,0.815419668811994,0,61-80
66,Many,8,0.829765329064479,1,61-80
66,Many,8,0.829765329064479,1,61-80
66,Many,8,0.829765329064479,1,61-80
67,Many,8,0.843210422278605,1,61-80
67,Many,8,0.843210422278605,1,61-80
67,Many,8,0.843210422278605,1,61-80
68,Many,8,0.85577819279294,1,61-80
68,Many,8,0.85577819279294,1,61-80
68,Many,8,0.85577819279294,1,61-80
69,Many,8,0.867496872574795,1,61-80
69,Many,8,0.867496872574795,0,61-80
69,Many,8,0.867496872574795,1,61-80
70,Many,8,0.87839865796921,1,61-80
70,Many,8,0.87839865796921,1,61-80
70,Many,8,0.87839865796921,1,61-80
71,Many,8,0.888518757991476,0,61-80
71,Many,8,0.888518757991476,1,61-80
71,Many,8,0.888518757991476,0,61-80
72,Many,8,0.897894528306777,1,61-80
72,Many,8,0.897894528306777,1,61-80
72,Many,8,0.897894528306777,1,61-80
73,Many,8,0.906564699166168,1,61-80
73,Many,8,0.906564699166168,1,61-80
73,Many,8,0.906564699166168,1,61-80
74,Many,8,0.914568700616798,0,61-80
74,Many,8,0.914568700616798,1,61-80
74,Many,8,0.914568700616798,1,61-80
75,Many,8,0.921946084320852,1,61-80
75,Many,8,0.921946084320852,1,61-80
75,Many,8,0.921946084320852,1,61-80
76,Many,8,0.928736038273047,1,61-80
76,Many,8,0.928736038273047,1,61-80
76,Many,8,0.928736038273047,1,61-80
77,Many,8,0.934976988520097,1,61-80
77,Many,8,0.934976988520097,1,61-80
77,Many,8,0.934976988520097,1,61-80
78,Many,8,0.940706280547152,1,61-80
78,Many,8,0.940706280547152,1,61-80
78,Many,8,0.940706280547152,1,61-80
79,Many,8,0.945959932182019,1,61-80
79,Many,8,0.945959932182019,1,61-80
79,Many,8,0.945959932182019,0,61-80
80,Many,8,0.950772449553296,1,61-80
80,Many,8,0.950772449553296,1,61-80
80,Many,8,0.950772449553296,1,61-80
81,Many,8,0.955176697706581,1,81-100
81,Many,8,0.955176697706581,1,81-100
81,Many,8,0.955176697706581,1,81-100
82,Many,8,0.959203817829384,1,81-100
82,Many,8,0.959203817829384,1,81-100
82,Many,8,0.959203817829384,1,81-100
83,Many,8,0.962883183571705,1,81-100
83,Many,8,0.962883183571705,1,81-100
83,Many,8,0.962883183571705,1,81-100
84,Many,8,0.966242389602669,1,81-100
84,Many,8,0.966242389602669,1,81-100
84,Many,8,0.966242389602669,1,81-100
85,Many,8,0.969307266256701,1,81-100
85,Many,8,0.969307266256701,1,81-100
85,Many,8,0.969307266256701,1,81-100
86,Many,8,0.972101914851975,1,81-100
86,Many,8,0.972101914851975,1,81-100
86,Many,8,0.972101914851975,1,81-100
87,Many,8,0.974648758977426,1,81-100
87,Many,8,0.974648758977426,0,81-100
87,Many,8,0.974648758977426,1,81-100
88,Many,8,0.976968607720886,1,81-100
88,Many,8,0.976968607720886,1,81-100
88,Many,8,0.976968607720886,1,81-100
89,Many,8,0.979080727435745,1,81-100
89,Many,8,0.979080727435745,1,81-100
